src_concept	dest_concept	publication_count
MONDO:0005090	CHEBI:31236	1613
MONDO:0005090	CHEBI:70735	205
CHEBI:5613	MESH:D013469	664
CHEBI:8871	MONDO:0005263	681
CHEBI:8871	MESH:D000077582	128
CHEBI:8871	MESH:D013469	175
CHEBI:7735	MESH:D000077582	140
CHEBI:7735	MESH:D013469	162
CHEBI:7735	CHEBI:64050	31
CHEBI:5613	CHEBI:64050	24
MESH:C030265	CHEBI:5613	45
MONDO:0005263	MESH:D005473	3110
CHEBI:7735	MESH:D005473	159
CHEBI:5613	MESH:D005473	106
CHEBI:8871	MONDO:0005478	53
MONDO:0005478	CHEBI:10119	46
CHEBI:8707	MONDO:0005478	45
CHEBI:7735	MONDO:0005478	51
MONDO:0005090	MONDO:0005478	69
CHEBI:5613	MONDO:0005478	136
MONDO:0019810	CHEBI:5613	267
MESH:D000077582	CHEBI:10119	41
MESH:D000077582	CHEBI:8707	57
CHEBI:5613	MESH:D000077582	112
MESH:D013469	CHEBI:10119	47
CHEBI:8707	MESH:D013469	63
MESH:D000069470	CHEBI:3766	7
MESH:D000069470	CHEBI:8707	29
MESH:D000069470	CHEBI:10119	2
MONDO:0005090	CHEBI:4975	23
MONDO:0005090	MONDO:0004995	1037
MONDO:0019810	CHEBI:4975	51
MONDO:0005263	CHEBI:10119	189
CHEBI:8707	MESH:D005473	32
MONDO:0005263	MESH:D013469	237
MONDO:0005263	CHEBI:31236	535
CHEBI:8871	MONDO:0019810	142
MONDO:0019810	CHEBI:7735	162
MONDO:0019810	MONDO:0005090	1496
CHEBI:8871	MONDO:0003785	30
MONDO:0005478	MONDO:0045057	68
MESH:D011433	CHEBI:5613	371
MONDO:0019810	CHEBI:8707	130
MONDO:0005478	CHEBI:3766	30
CHEBI:31236	MONDO:0005478	18
CHEBI:3766	MESH:D005473	67
CHEBI:5613	MESH:C522667	11
CHEBI:7735	MESH:C522667	55
CHEBI:8871	MESH:D005473	78
MONDO:0005263	MONDO:0019810	5333
MESH:D013881	CHEBI:3766	112
CHEBI:5613	MESH:D013881	332
MESH:D013881	MONDO:0045057	29
MESH:D000077582	CHEBI:31236	48
MESH:D013469	CHEBI:31236	59
CHEBI:8871	MONDO:0024355	24
CHEBI:8871	MONDO:0001673	27
CHEBI:65173	MONDO:0005478	7
CHEBI:65173	MONDO:0024355	3
CHEBI:65173	MONDO:0005249	4
MONDO:0001673	CHEBI:65173	1
MONDO:0005263	CHEBI:65173	15
CHEBI:65173	MONDO:0100096	4
CHEBI:65173	MONDO:0003785	2
NCBITaxon:2697049	CHEBI:65173	4
MONDO:0024355	MONDO:0005478	74
MONDO:0005249	MONDO:0005478	178
MONDO:0001673	MONDO:0005478	128
MONDO:0005263	MONDO:0005478	99
MONDO:0100096	MONDO:0005478	268
MONDO:0005478	MONDO:0003785	22
NCBITaxon:2697049	MONDO:0005478	267
MONDO:0005478	CHEBI:70735	5
MONDO:0024355	CHEBI:10119	9
MONDO:0001673	CHEBI:10119	9
CHEBI:10119	MONDO:0003785	6
CHEBI:8707	MONDO:0024355	30
MONDO:0001673	CHEBI:8707	42
MONDO:0024355	MONDO:0005249	12219
MONDO:0024355	CHEBI:3766	28
MONDO:0001673	MONDO:0024355	4652
MONDO:0005263	MONDO:0024355	971
CHEBI:7735	MONDO:0024355	31
MONDO:0024355	MONDO:0100096	4434
MONDO:0024355	MONDO:0003785	618
NCBITaxon:2697049	MONDO:0024355	4469
CHEBI:5613	MONDO:0024355	35
MONDO:0024355	CHEBI:31236	14
MONDO:0024355	CHEBI:70735	5
MONDO:0001673	MONDO:0005249	7100
MONDO:0001673	CHEBI:3766	35
MONDO:0001673	MONDO:0005263	2405
MONDO:0001673	CHEBI:7735	46
MONDO:0001673	MONDO:0100096	4758
MONDO:0001673	MONDO:0003785	2653
MONDO:0001673	NCBITaxon:2697049	4772
MONDO:0001673	CHEBI:5613	55
MONDO:0001673	CHEBI:31236	13
MONDO:0001673	CHEBI:70735	3
MONDO:0005263	CHEBI:70735	99
CHEBI:31236	MONDO:0003785	14
CHEBI:70735	MONDO:0003785	5
CHEBI:64050	MESH:D000077582	5
CHEBI:64050	MESH:D013469	6
MONDO:0015137	CHEBI:10119	20
MONDO:0045057	CHEBI:10119	51
MONDO:0015137	CHEBI:31236	28
CHEBI:31236	MONDO:0045057	53
CHEBI:8871	CHEBI:64050	35
CHEBI:64050	CHEBI:8707	20
CHEBI:64050	CHEBI:31236	23
CHEBI:64050	MONDO:0004995	2
MESH:D011398	CHEBI:7735	9
MESH:D011433	MONDO:0015137	105
MESH:D008140	CHEBI:7735	44
MESH:C030265	CHEBI:10119	4
MESH:C030265	CHEBI:8707	2
MESH:C030265	CHEBI:3766	24
MESH:C030265	MONDO:0005090	30
MESH:C030265	CHEBI:31236	4
MONDO:0005263	MESH:D000069470	1145
MESH:D000069470	CHEBI:31236	21
MONDO:0005263	CHEBI:4975	52
MONDO:0005252	CHEBI:4975	37
CHEBI:8871	MONDO:0002258	9
CHEBI:8871	MONDO:0015137	112
CHEBI:10119	MONDO:0002258	1
CHEBI:3766	MONDO:0002258	12
MONDO:0005090	MONDO:0002258	34
MONDO:0015137	MONDO:0002258	6294
MESH:D000069470	CHEBI:5613	9
MONDO:0005090	MONDO:0024355	109
CHEBI:65173	MONDO:0021146	4
MONDO:0021146	CHEBI:10119	26
CHEBI:3766	MONDO:0006932	15
MONDO:0024355	MONDO:0005113	6173
MONDO:0005249	MONDO:0005113	7971
MONDO:0005113	CHEBI:3766	22
MONDO:0005090	MONDO:0005113	134
MONDO:0100096	MONDO:0005113	1750
NCBITaxon:2697049	MONDO:0005113	1755
MESH:D003990	CHEBI:5613	4
MESH:D003990	MESH:C522667	8
MESH:D003990	CHEBI:3766	5
MESH:C522667	CHEBI:3766	14
MESH:D000069470	MESH:D005473	249
CHEBI:31236	MESH:D005473	36
MONDO:0019810	CHEBI:3766	155
CHEBI:8871	MONDO:0004730	14
CHEBI:7735	MONDO:0004730	18
CHEBI:65173	MESH:C522667	15
MONDO:0005090	MESH:C522667	113
MESH:C522667	CHEBI:70735	10
MONDO:0005090	MESH:D005473	114
MONDO:0005263	MESH:D000077582	58
MESH:D014282	CHEBI:5613	81
MESH:D014282	MONDO:0005090	114
MESH:D014282	CHEBI:3766	18
MONDO:0019810	CHEBI:10119	27
MONDO:0019810	CHEBI:31236	56
MONDO:0005263	MONDO:0004900	760
CHEBI:7735	MONDO:0004900	23
CHEBI:8707	MONDO:0004900	21
CHEBI:8871	MESH:D013881	30
CHEBI:8871	CHEBI:31981	2
CHEBI:7735	MESH:D013881	23
CHEBI:7735	CHEBI:31981	2
MESH:D013881	CHEBI:31981	2
CHEBI:5613	CHEBI:31981	7
CHEBI:5613	CHEMBL.COMPOUND:CHEMBL2106135	6
MONDO:0005090	CHEMBL.COMPOUND:CHEMBL2106135	6
MESH:D008140	CHEBI:5613	164
MONDO:0021146	CHEBI:31236	76
MONDO:0005252	MONDO:0004995	12438
MESH:D013469	CHEBI:31981	1
CHEBI:31981	CHEBI:3766	3
MONDO:0019810	MONDO:0005478	110
MONDO:0019810	MONDO:0021146	2516
MONDO:0019810	MONDO:0024355	2552
MONDO:0019810	MONDO:0005249	4799
MONDO:0019810	MONDO:0004900	363
MONDO:0001673	MONDO:0019810	3963
MONDO:0019810	MONDO:0100096	4646
MONDO:0019810	MONDO:0003785	891
NCBITaxon:2697049	MONDO:0019810	4677
MONDO:0005252	MONDO:0019810	2412
MONDO:0019810	MONDO:0015137	6143
MONDO:0021146	MONDO:0005478	80
MONDO:0005478	MONDO:0004900	18
MONDO:0005252	MONDO:0005478	317
MONDO:0015137	MONDO:0005478	138
MONDO:0021146	MONDO:0024355	2363
MONDO:0021146	MONDO:0004900	2907
MONDO:0001673	MONDO:0021146	5217
MONDO:0024355	MONDO:0004900	119
MONDO:0005252	MONDO:0024355	1003
MONDO:0015137	MONDO:0024355	8190
MONDO:0005249	MONDO:0004900	112
MONDO:0001673	MONDO:0004900	245
MONDO:0100096	MONDO:0004900	92
MONDO:0003785	MONDO:0004900	48
NCBITaxon:2697049	MONDO:0004900	91
MONDO:0005252	MONDO:0004900	147
CHEBI:5613	MONDO:0004900	27
MONDO:0015137	MONDO:0004900	316
MONDO:0001673	MONDO:0005252	1002
MONDO:0001673	MONDO:0015137	14512
MESH:D008140	MONDO:0005090	134
MESH:D008140	CHEBI:8707	14
MESH:C522667	CHEBI:10119	5
CHEBI:8707	MESH:C522667	4
CHEBI:31236	MESH:C522667	8
CHEBI:8871	MESH:C522667	16
MONDO:0005263	MESH:C522667	23
CHEBI:8871	MONDO:0004900	14
MONDO:0045057	MONDO:0004900	376
CHEBI:8871	MESH:D008140	39
MONDO:0019810	MONDO:0004995	2830
MONDO:0019810	MONDO:0002258	931
MONDO:0004995	MONDO:0002258	599
MONDO:0005263	MONDO:0004995	6142
MONDO:0001673	MONDO:0004995	1483
MONDO:0004995	MONDO:0003785	306
MONDO:0021146	MONDO:0004995	1383
MONDO:0015137	MONDO:0004995	2676
MONDO:0005249	MONDO:0002258	3390
MONDO:0005263	MONDO:0002258	371
MONDO:0001673	MONDO:0002258	2475
MONDO:0100096	MONDO:0002258	2487
MONDO:0003785	MONDO:0002258	451
NCBITaxon:2697049	MONDO:0002258	2493
MONDO:0021146	MONDO:0002258	2704
MESH:D008140	MESH:D005473	14
CHEBI:4975	CHEBI:3766	10
CHEBI:7735	CHEBI:4975	9
CHEBI:5613	CHEBI:4975	15
MESH:D000069470	MONDO:0019810	29
MONDO:0019810	MONDO:0045057	1449
CHEBI:8871	CHEBI:34605	2
CHEBI:34605	CHEBI:3766	7
CHEBI:7735	CHEBI:34605	3
MONDO:0005090	CHEBI:34605	17
MESH:D008140	CHEBI:31236	25
CHEMBL.COMPOUND:CHEMBL218166	CHEBI:31236	15
MONDO:0001243	CHEBI:4975	23
MESH:D008140	MONDO:0045057	115
CHEBI:8707	MONDO:0015796	16
CHEBI:8707	MONDO:0006932	20
MONDO:0015796	MONDO:0006932	2430
CHEBI:65173	MONDO:0021113	2
MONDO:0001243	MONDO:0005265	114
MONDO:0001243	MONDO:0019737	288
MONDO:0019737	MONDO:0005265	39
MONDO:0005090	MONDO:0005265	104
CHEBI:5613	MONDO:0005265	21
MONDO:0021146	MONDO:0005265	330
MONDO:0015137	MONDO:0005265	1010
MONDO:0045057	MONDO:0005265	167
MONDO:0005090	MONDO:0019737	8
CHEBI:5613	MONDO:0019737	5
MONDO:0021146	MONDO:0019737	108
MONDO:0015137	MONDO:0019737	310
MONDO:0045057	MONDO:0019737	73
CHEBI:8871	CHEMBL.COMPOUND:CHEMBL218166	5
CHEMBL.COMPOUND:CHEMBL218166	CHEBI:10119	3
CHEMBL.COMPOUND:CHEMBL218166	CHEBI:3766	6
CHEMBL.COMPOUND:CHEMBL218166	CHEBI:7735	4
CHEMBL.COMPOUND:CHEMBL218166	CHEBI:5613	13
CHEBI:65173	MONDO:0019810	8
CHEBI:8871	MONDO:0001243	12
MONDO:0001673	CHEBI:4975	70
CHEBI:135778	CHEBI:5613	11
CHEBI:135778	MONDO:0005263	1
CHEBI:8707	MONDO:0005113	28
MONDO:0015137	MONDO:0005113	7377
CHEBI:5613	MONDO:0005113	35
CHEBI:31236	MONDO:0005113	6
MONDO:0021113	MONDO:0005113	1523
MONDO:0005113	MONDO:0045057	567
CHEBI:31236	MONDO:0021113	10
MESH:D013881	CHEBI:10119	6
MONDO:0005090	MESH:D013881	454
MESH:D013469	MONDO:0005478	18
MESH:D011398	CHEBI:8707	2
CHEBI:8871	MESH:D000069470	17
MONDO:0005263	CHEBI:64050	11
CHEBI:8871	MONDO:0021146	89
MESH:D013469	MESH:D013881	24
CHEBI:5613	MESH:C060342	5
MONDO:0005090	MESH:C060342	12
MONDO:0001673	MONDO:0045057	1207
CHEBI:8707	MONDO:0002258	11
CHEBI:5613	MONDO:0002258	22
MONDO:0045057	MONDO:0002258	488
MONDO:0005478	CHEBI:4975	11
MESH:D008140	CHEBI:3766	23
MESH:D008140	MONDO:0015137	23
MONDO:0021113	CHEBI:10119	13
MONDO:0001243	CHEBI:10119	4
MONDO:0015796	CHEBI:10119	3
CHEBI:10119	MONDO:0004900	9
MONDO:0001208	CHEBI:10119	5
MONDO:0005113	CHEBI:10119	6
MONDO:0005252	CHEBI:10119	9
CHEBI:10119	MONDO:0006932	4
MONDO:0019810	MONDO:0021113	2119
MONDO:0021113	MONDO:0015796	1808
MONDO:0021113	MONDO:0004900	90
MONDO:0021113	MONDO:0004995	1837
MONDO:0021113	MONDO:0006932	2666
MONDO:0019810	MONDO:0001243	601
MONDO:0019810	MONDO:0015796	527
MONDO:0001208	MONDO:0019810	368
MONDO:0019810	MONDO:0005113	2594
MONDO:0019810	MONDO:0006932	683
MONDO:0015137	MONDO:0015796	1163
MONDO:0015137	MONDO:0006932	1582
MONDO:0001243	MONDO:0015796	355
MONDO:0001243	MONDO:0004900	33
MONDO:0001243	MONDO:0005113	638
MONDO:0001243	MONDO:0004995	502
MONDO:0001243	MONDO:0006932	507
MONDO:0015796	MONDO:0004900	18
CHEBI:8871	MONDO:0015796	4
MONDO:0005249	MONDO:0015796	2627
MONDO:0005263	MONDO:0015796	243
MONDO:0001208	MONDO:0015796	496
CHEBI:7735	MONDO:0015796	13
MONDO:0015796	MONDO:0005113	545
MONDO:0005252	MONDO:0015796	480
CHEBI:5613	MONDO:0015796	20
MONDO:0004995	MONDO:0015796	631
MONDO:0015796	MONDO:0045057	225
MONDO:0001208	MONDO:0004900	15
MONDO:0005113	MONDO:0004900	62
MONDO:0004995	MONDO:0004900	178
MONDO:0006932	MONDO:0004900	45
CHEBI:8871	MONDO:0001208	8
CHEBI:8871	MONDO:0005113	14
CHEBI:8871	MONDO:0005252	15
CHEBI:8871	MONDO:0006932	12
MONDO:0005249	MONDO:0006932	2705
MONDO:0005263	MONDO:0005113	815
MONDO:0005263	MONDO:0006932	427
MONDO:0001208	MONDO:0005113	279
MONDO:0001208	MONDO:0004995	290
MONDO:0001208	MONDO:0006932	681
CHEBI:7735	MONDO:0005113	22
CHEBI:7735	MONDO:0006932	15
MONDO:0005252	MONDO:0005113	680
MONDO:0004995	MONDO:0005113	1040
MONDO:0005113	MONDO:0006932	520
MONDO:0005252	MONDO:0006932	3086
CHEBI:5613	MONDO:0006932	28
MONDO:0004995	MONDO:0045057	839
MONDO:0004995	MONDO:0006932	707
MONDO:0045057	MONDO:0006932	308
MESH:D014282	MESH:D013881	13
CHEBI:31236	MONDO:0004900	6
MONDO:0004995	CHEBI:4975	24
MONDO:0021113	MONDO:0002258	955
MONDO:0056821	MONDO:0002258	68
MONDO:0001243	MONDO:0002258	264
MONDO:0015796	MONDO:0002258	204
MONDO:0004900	MONDO:0002258	81
NCBIGene:7124	MONDO:0002258	194
MONDO:0005265	MONDO:0002258	128
MONDO:0001208	MONDO:0002258	158
MONDO:0005113	MONDO:0002258	1261
MONDO:0005252	MONDO:0002258	313
MONDO:0004730	MONDO:0002258	867
MONDO:0006932	MONDO:0002258	277
MONDO:0001673	MONDO:0021113	2030
MONDO:0001673	MONDO:0056821	116
MONDO:0001673	MONDO:0001243	728
MONDO:0001673	MONDO:0015796	451
MONDO:0001673	NCBIGene:7124	561
MONDO:0001673	MONDO:0005090	158
MONDO:0001673	MONDO:0005265	2707
MONDO:0001673	MONDO:0001208	329
MONDO:0001673	MONDO:0005113	4055
MONDO:0001673	MONDO:0004730	229
MONDO:0001673	MONDO:0006932	608
MONDO:0021113	MONDO:0056821	303
MONDO:0021113	NCBIGene:7124	536
MONDO:0021113	MONDO:0005265	213
MONDO:0021113	MONDO:0004730	247
MONDO:0019810	MONDO:0056821	88
MONDO:0015137	MONDO:0056821	485
MONDO:0001243	MONDO:0056821	28
MONDO:0021146	MONDO:0056821	73
MONDO:0015796	MONDO:0056821	123
MONDO:0004900	MONDO:0056821	6
NCBIGene:7124	MONDO:0056821	28
MONDO:0005090	MONDO:0056821	5
MONDO:0005265	MONDO:0056821	32
MONDO:0005249	MONDO:0056821	828
MONDO:0005263	MONDO:0056821	22
MONDO:0001208	MONDO:0056821	64
CHEBI:7735	MONDO:0056821	2
MONDO:0005113	MONDO:0056821	87
MONDO:0003785	MONDO:0056821	49
MONDO:0005252	MONDO:0056821	68
CHEBI:5613	MONDO:0056821	2
MONDO:0004995	MONDO:0056821	57
MONDO:0004730	MONDO:0056821	11
MONDO:0045057	MONDO:0056821	47
MONDO:0006932	MONDO:0056821	134
MONDO:0019810	NCBIGene:7124	776
MONDO:0019810	MONDO:0005265	909
MONDO:0019810	MONDO:0004730	591
MONDO:0015137	NCBIGene:7124	1649
MONDO:0015137	MONDO:0004730	534
MONDO:0001243	NCBIGene:7124	278
MONDO:0001243	MONDO:0004730	27
MONDO:0021146	MONDO:0015796	326
MONDO:0021146	NCBIGene:7124	398
MONDO:0021146	MONDO:0005113	1162
MONDO:0021146	MONDO:0004730	519
MONDO:0021146	MONDO:0006932	591
MONDO:0015796	NCBIGene:7124	518
MONDO:0005090	MONDO:0015796	22
MONDO:0015796	MONDO:0005265	114
MONDO:0015796	MONDO:0003785	188
MONDO:0004730	MONDO:0015796	19
NCBIGene:7124	MONDO:0004900	20
MONDO:0005090	MONDO:0004900	73
MONDO:0005265	MONDO:0004900	24
MONDO:0004730	MONDO:0004900	146
MONDO:0005090	NCBIGene:7124	105
MONDO:0005265	NCBIGene:7124	1250
MONDO:0005249	NCBIGene:7124	1291
MONDO:0005263	NCBIGene:7124	591
MONDO:0001208	NCBIGene:7124	109
CHEBI:7735	NCBIGene:7124	21
MONDO:0005113	NCBIGene:7124	945
MONDO:0003785	NCBIGene:7124	245
MONDO:0005252	NCBIGene:7124	501
CHEBI:5613	NCBIGene:7124	26
MONDO:0004995	NCBIGene:7124	816
MONDO:0004730	NCBIGene:7124	32
MONDO:0045057	NCBIGene:7124	161
MONDO:0006932	NCBIGene:7124	322
MONDO:0005090	MONDO:0004730	375
MONDO:0005090	MONDO:0006932	38
MONDO:0005249	MONDO:0005265	598
MONDO:0005263	MONDO:0005265	1032
MONDO:0001208	MONDO:0005265	47
CHEBI:7735	MONDO:0005265	12
MONDO:0005113	MONDO:0005265	758
MONDO:0003785	MONDO:0005265	246
MONDO:0005252	MONDO:0005265	235
MONDO:0004995	MONDO:0005265	668
MONDO:0004730	MONDO:0005265	43
MONDO:0006932	MONDO:0005265	87
MONDO:0005249	MONDO:0004730	323
MONDO:0005263	MONDO:0004730	409
MONDO:0001208	MONDO:0004730	49
MONDO:0005113	MONDO:0003785	721
MONDO:0004730	MONDO:0005113	152
MONDO:0004730	MONDO:0003785	60
MONDO:0006932	MONDO:0003785	249
MONDO:0005252	MONDO:0004730	92
CHEBI:5613	MONDO:0004730	24
MONDO:0004995	MONDO:0004730	128
MONDO:0004730	MONDO:0045057	248
MONDO:0004730	MONDO:0006932	48
MONDO:0024355	MONDO:0021113	2685
MONDO:0024355	MONDO:0004730	388
MONDO:0024355	MONDO:0045057	827
CHEBI:31236	MONDO:0004730	4
MESH:D011398	MONDO:0005090	28
MESH:D011433	CHEBI:3766	26
CHEBI:8871	MESH:D011433	5
MESH:D011433	CHEBI:7735	12
CHEBI:5613	MESH:D001712	67
MESH:D013881	MESH:D001712	3
MESH:D001712	CHEBI:3766	17
MESH:D008140	MESH:D011398	20
MESH:D011398	CHEBI:31236	4
MESH:D000077582	MONDO:0045057	10
